"PointID", "x", "y", "Pressure", "Velocity_x", "Velocity_y", "Temperature", "Nu_Tilde"
2782,0.007038279436528683,0.0034166667610406876,0.0,1.0,0.0,288.1499938964844,1.0
2783,0.00702309375628829,0.0033333334140479565,0.0,1.0,0.0,288.1499938964844,1.0
2784,0.007007908076047897,0.0032500000670552254,0.0,1.0,0.0,288.1499938964844,1.0
2785,0.006992722395807505,0.0031666667200624943,0.0,1.0,0.0,288.1499938964844,1.0
2786,0.006977536715567112,0.003083333373069763,0.0,1.0,0.0,288.1499938964844,1.0
2787,0.006962350569665432,0.003000000026077032,0.0,1.0,0.0,288.1499938964844,1.0
2788,0.006947164889425039,0.002916666679084301,0.0,1.0,0.0,288.1499938964844,1.0
2789,0.006931979209184647,0.00283333333209157,0.0,1.0,0.0,288.1499938964844,1.0
2790,0.006916793528944254,0.002749999985098839,0.0,1.0,0.0,288.1499938964844,1.0
2791,0.006901607848703861,0.0026666666381061077,0.0,1.0,0.0,288.1499938964844,1.0
2792,0.0068864221684634686,0.0025833332911133766,0.0,1.0,0.0,288.1499938964844,1.0
2793,0.0068712360225617886,0.0024999999441206455,0.0,1.0,0.0,288.1499938964844,1.0
2794,0.006856050342321396,0.0024166665971279144,0.0,1.0,0.0,288.1499938964844,1.0
2795,0.006840864662081003,0.0023333332501351833,0.0,1.0,0.0,288.1499938964844,1.0
2796,0.0068256789818406105,0.0022499999031424522,0.0,1.0,0.0,288.1499938964844,1.0
2797,0.006810493301600218,0.002166666556149721,0.0,1.0,0.0,288.1499938964844,1.0
2798,0.006795307621359825,0.0020833334419876337,0.0,1.0,0.0,288.1499938964844,1.0
2799,0.007052023895084858,0.003916666842997074,0.0,1.0,0.0,288.1499938964844,1.0
2800,0.007037161849439144,0.0038333332631736994,0.0,1.0,0.0,288.1499938964844,1.0
2801,0.00702229980379343,0.0037499999161809683,0.0,1.0,0.0,288.1499938964844,1.0
2802,0.0070074377581477165,0.003666666569188237,0.0,1.0,0.0,288.1499938964844,1.0
2803,0.006992575712502003,0.003583333222195506,0.0,1.0,0.0,288.1499938964844,1.0
2804,0.006977713666856289,0.0035000001080334187,0.0,1.0,0.0,288.1499938964844,1.0
2805,0.006962851621210575,0.0034166667610406876,0.0,1.0,0.0,288.1499938964844,1.0
2806,0.006947989575564861,0.0033333334140479565,0.0,1.0,0.0,288.1499938964844,1.0
2807,0.0069331275299191475,0.0032500000670552254,0.0,1.0,0.0,288.1499938964844,1.0
2808,0.006918265484273434,0.0031666667200624943,0.0,1.0,0.0,288.1499938964844,1.0
2809,0.00690340343862772,0.003083333373069763,0.0,1.0,0.0,288.1499938964844,1.0
2810,0.006888541392982006,0.003000000026077032,0.0,1.0,0.0,288.1499938964844,1.0
2811,0.006873679347336292,0.002916666679084301,0.0,1.0,0.0,288.1499938964844,1.0
2812,0.0068588173016905785,0.00283333333209157,0.0,1.0,0.0,288.1499938964844,1.0
2813,0.006843955256044865,0.002749999985098839,0.0,1.0,0.0,288.1499938964844,1.0
2814,0.006829093210399151,0.0026666666381061077,0.0,1.0,0.0,288.1499938964844,1.0
2815,0.006814231164753437,0.0025833332911133766,0.0,1.0,0.0,288.1499938964844,1.0
2816,0.0067993695847690105,0.0024999999441206455,0.0,1.0,0.0,288.1499938964844,1.0
2817,0.006784507539123297,0.0024166665971279144,0.0,1.0,0.0,288.1499938964844,1.0
2818,0.006769645493477583,0.0023333332501351833,0.0,1.0,0.0,288.1499938964844,1.0
2819,0.006754783447831869,0.0022499999031424522,0.0,1.0,0.0,288.1499938964844,1.0
2820,0.006739921402186155,0.002166666556149721,0.0,1.0,0.0,288.1499938964844,1.0
2821,0.0067250593565404415,0.0020833334419876337,0.0,1.0,0.0,288.1499938964844,1.0
2822,0.006975427269935608,0.003916666842997074,0.0,1.0,0.0,288.1499938964844,1.0
2823,0.006960885599255562,0.0038333332631736994,0.0,1.0,0.0,288.1499938964844,1.0
2824,0.006946344394236803,0.0037499999161809683,0.0,1.0,0.0,288.1499938964844,1.0
2825,0.006931802723556757,0.003666666569188237,0.0,1.0,0.0,288.1499938964844,1.0
2826,0.006917261052876711,0.003583333222195506,0.0,1.0,0.0,288.1499938964844,1.0
2827,0.006902719382196665,0.0035000001080334187,0.0,1.0,0.0,288.1499938964844,1.0
2828,0.006888178177177906,0.0034166667610406876,0.0,1.0,0.0,288.1499938964844,1.0
2829,0.00687363650649786,0.0033333334140479565,0.0,1.0,0.0,288.1499938964844,1.0
2830,0.006859094835817814,0.0032500000670552254,0.0,1.0,0.0,288.1499938964844,1.0
2831,0.006844553630799055,0.0031666667200624943,0.0,1.0,0.0,288.1499938964844,1.0
2832,0.006830011960119009,0.003083333373069763,0.0,1.0,0.0,288.1499938964844,1.0
2833,0.006815470289438963,0.003000000026077032,0.0,1.0,0.0,288.1499938964844,1.0
2834,0.006800928618758917,0.002916666679084301,0.0,1.0,0.0,288.1499938964844,1.0
2835,0.006786387413740158,0.00283333333209157,0.0,1.0,0.0,288.1499938964844,1.0
2836,0.006771845743060112,0.002749999985098839,0.0,1.0,0.0,288.1499938964844,1.0
2837,0.006757304072380066,0.0026666666381061077,0.0,1.0,0.0,288.1499938964844,1.0
2838,0.006742762867361307,0.0025833332911133766,0.0,1.0,0.0,288.1499938964844,1.0
2839,0.006728221196681261,0.0024999999441206455,0.0,1.0,0.0,288.1499938964844,1.0
2840,0.006713679526001215,0.0024166665971279144,0.0,1.0,0.0,288.1499938964844,1.0
2841,0.006699137855321169,0.0023333332501351833,0.0,1.0,0.0,288.1499938964844,1.0
2842,0.00668459665030241,0.0022499999031424522,0.0,1.0,0.0,288.1499938964844,1.0
2843,0.006670054979622364,0.002166666556149721,0.0,1.0,0.0,288.1499938964844,1.0
2844,0.006655513308942318,0.0020833334419876337,0.0,1.0,0.0,288.1499938964844,1.0
2845,0.006899596657603979,0.003916666842997074,0.0,1.0,0.0,288.1499938964844,1.0
2846,0.006885372567921877,0.0038333332631736994,0.0,1.0,0.0,288.1499938964844,1.0
2847,0.006871148012578487,0.0037499999161809683,0.0,1.0,0.0,288.1499938964844,1.0
2848,0.006856923922896385,0.003666666569188237,0.0,1.0,0.0,288.1499938964844,1.0
2849,0.006842699833214283,0.003583333222195506,0.0,1.0,0.0,288.1499938964844,1.0
2850,0.0068284752778708935,0.0035000001080334187,0.0,1.0,0.0,288.1499938964844,1.0
2851,0.006814251188188791,0.0034166667610406876,0.0,1.0,0.0,288.1499938964844,1.0
2852,0.006800027098506689,0.0033333334140479565,0.0,1.0,0.0,288.1499938964844,1.0
2853,0.0067858025431632996,0.0032500000670552254,0.0,1.0,0.0,288.1499938964844,1.0
2854,0.006771578453481197,0.0031666667200624943,0.0,1.0,0.0,288.1499938964844,1.0
2855,0.006757354363799095,0.003083333373069763,0.0,1.0,0.0,288.1499938964844,1.0
2856,0.006743129808455706,0.003000000026077032,0.0,1.0,0.0,288.1499938964844,1.0
2857,0.0067289057187736034,0.002916666679084301,0.0,1.0,0.0,288.1499938964844,1.0
2858,0.006714681629091501,0.00283333333209157,0.0,1.0,0.0,288.1499938964844,1.0
2859,0.006700457073748112,0.002749999985098839,0.0,1.0,0.0,288.1499938964844,1.0
2860,0.0066862329840660095,0.0026666666381061077,0.0,1.0,0.0,288.1499938964844,1.0
2861,0.00667200842872262,0.0025833332911133766,0.0,1.0,0.0,288.1499938964844,1.0
2862,0.006657784339040518,0.0024999999441206455,0.0,1.0,0.0,288.1499938964844,1.0
2863,0.006643560249358416,0.0024166665971279144,0.0,1.0,0.0,288.1499938964844,1.0
2864,0.006629335694015026,0.0023333332501351833,0.0,1.0,0.0,288.1499938964844,1.0
2865,0.006615111604332924,0.0022499999031424522,0.0,1.0,0.0,288.1499938964844,1.0
2866,0.006600887514650822,0.002166666556149721,0.0,1.0,0.0,288.1499938964844,1.0
2867,0.006586662959307432,0.0020833334419876337,0.0,1.0,0.0,288.1499938964844,1.0
2868,0.006824524607509375,0.003916666842997074,0.0,1.0,0.0,288.1499938964844,1.0
2869,0.006810614373534918,0.0038333332631736994,0.0,1.0,0.0,288.1499938964844,1.0
2870,0.006796704139560461,0.0037499999161809683,0.0,1.0,0.0,288.1499938964844,1.0
2871,0.006782793905586004,0.003666666569188237,0.0,1.0,0.0,288.1499938964844,1.0
2872,0.0067688836716115475,0.003583333222195506,0.0,1.0,0.0,288.1499938964844,1.0
2873,0.006754973903298378,0.0035000001080334187,0.0,1.0,0.0,288.1499938964844,1.0
2874,0.006741063669323921,0.0034166667610406876,0.0,1.0,0.0,288.1499938964844,1.0
2875,0.006727153435349464,0.0033333334140479565,0.0,1.0,0.0,288.1499938964844,1.0
2876,0.006713243201375008,0.0032500000670552254,0.0,1.0,0.0,288.1499938964844,1.0
2877,0.006699332967400551,0.0031666667200624943,0.0,1.0,0.0,288.1499938964844,1.0
2878,0.006685423199087381,0.003083333373069763,0.0,1.0,0.0,288.1499938964844,1.0
2879,0.006671512965112925,0.003000000026077032,0.0,1.0,0.0,288.1499938964844,1.0
2880,0.006657602731138468,0.002916666679084301,0.0,1.0,0.0,288.1499938964844,1.0
2881,0.006643692497164011,0.00283333333209157,0.0,1.0,0.0,288.1499938964844,1.0
2882,0.006629782263189554,0.002749999985098839,0.0,1.0,0.0,288.1499938964844,1.0
2883,0.006615872494876385,0.0026666666381061077,0.0,1.0,0.0,288.1499938964844,1.0
2884,0.006601962260901928,0.0025833332911133766,0.0,1.0,0.0,288.1499938964844,1.0
2885,0.006588052026927471,0.0024999999441206455,0.0,1.0,0.0,288.1499938964844,1.0
2886,0.006574141792953014,0.0024166665971279144,0.0,1.0,0.0,288.1499938964844,1.0
2887,0.006560231558978558,0.0023333332501351833,0.0,1.0,0.0,288.1499938964844,1.0
2888,0.006546321790665388,0.0022499999031424522,0.0,1.0,0.0,288.1499938964844,1.0
2889,0.006532411556690931,0.002166666556149721,0.0,1.0,0.0,288.1499938964844,1.0
2890,0.0065185013227164745,0.0020833334419876337,0.0,1.0,0.0,288.1499938964844,1.0
2891,0.006750202737748623,0.003916666842997074,0.0,1.0,0.0,288.1499938964844,1.0
2892,0.006736603565514088,0.0038333332631736994,0.0,1.0,0.0,288.1499938964844,1.0
2893,0.0067230043932795525,0.0037499999161809683,0.0,1.0,0.0,288.1499938964844,1.0
2894,0.006709405221045017,0.003666666569188237,0.0,1.0,0.0,288.1499938964844,1.0
2895,0.006695806048810482,0.003583333222195506,0.0,1.0,0.0,288.1499938964844,1.0
2896,0.006682206876575947,0.0035000001080334187,0.0,1.0,0.0,288.1499938964844,1.0
2897,0.006668607704341412,0.0034166667610406876,0.0,1.0,0.0,288.1499938964844,1.0
2898,0.006655008532106876,0.0033333334140479565,0.0,1.0,0.0,288.1499938964844,1.0
2899,0.006641409359872341,0.0032500000670552254,0.0,1.0,0.0,288.1499938964844,1.0
2900,0.006627810187637806,0.0031666667200624943,0.0,1.0,0.0,288.1499938964844,1.0
2901,0.006614211015403271,0.003083333373069763,0.0,1.0,0.0,288.1499938964844,1.0
2902,0.0066006118431687355,0.003000000026077032,0.0,1.0,0.0,288.1499938964844,1.0
2903,0.0065870126709342,0.002916666679084301,0.0,1.0,0.0,288.1499938964844,1.0
2904,0.006573413498699665,0.00283333333209157,0.0,1.0,0.0,288.1499938964844,1.0
2905,0.00655981432646513,0.002749999985098839,0.0,1.0,0.0,288.1499938964844,1.0
2906,0.006546215154230595,0.0026666666381061077,0.0,1.0,0.0,288.1499938964844,1.0
2907,0.006532615981996059,0.0025833332911133766,0.0,1.0,0.0,288.1499938964844,1.0
2908,0.006519016809761524,0.0024999999441206455,0.0,1.0,0.0,288.1499938964844,1.0
2909,0.006505417637526989,0.0024166665971279144,0.0,1.0,0.0,288.1499938964844,1.0
2910,0.006491818465292454,0.0023333332501351833,0.0,1.0,0.0,288.1499938964844,1.0
2911,0.0064782192930579185,0.0022499999031424522,0.0,1.0,0.0,288.1499938964844,1.0
2912,0.006464620120823383,0.002166666556149721,0.0,1.0,0.0,288.1499938964844,1.0
2913,0.006451020948588848,0.0020833334419876337,0.0,1.0,0.0,288.1499938964844,1.0
2914,0.006676624529063702,0.003916666842997074,0.0,1.0,0.0,288.1499938964844,1.0
2915,0.006663333158940077,0.0038333332631736994,0.0,1.0,0.0,288.1499938964844,1.0
2916,0.006650041788816452,0.0037499999161809683,0.0,1.0,0.0,288.1499938964844,1.0
2917,0.0066367508843541145,0.003666666569188237,0.0,1.0,0.0,288.1499938964844,1.0
2918,0.00662345951423049,0.003583333222195506,0.0,1.0,0.0,288.1499938964844,1.0
2919,0.006610168144106865,0.0035000001080334187,0.0,1.0,0.0,288.1499938964844,1.0
2920,0.00659687677398324,0.0034166667610406876,0.0,1.0,0.0,288.1499938964844,1.0
2921,0.006583585403859615,0.0033333334140479565,0.0,1.0,0.0,288.1499938964844,1.0
2922,0.0065702940337359905,0.0032500000670552254,0.0,1.0,0.0,288.1499938964844,1.0
2923,0.006557002663612366,0.0031666667200624943,0.0,1.0,0.0,288.1499938964844,1.0
2924,0.006543711293488741,0.003083333373069763,0.0,1.0,0.0,288.1499938964844,1.0
2925,0.006530419923365116,0.003000000026077032,0.0,1.0,0.0,288.1499938964844,1.0
2926,0.006517129018902779,0.002916666679084301,0.0,1.0,0.0,288.1499938964844,1.0
2927,0.006503837648779154,0.00283333333209157,0.0,1.0,0.0,288.1499938964844,1.0
2928,0.006490546278655529,0.002749999985098839,0.0,1.0,0.0,288.1499938964844,1.0
2929,0.006477254908531904,0.0026666666381061077,0.0,1.0,0.0,288.1499938964844,1.0
2930,0.006463963538408279,0.0025833332911133766,0.0,1.0,0.0,288.1499938964844,1.0
2931,0.006450672168284655,0.0024999999441206455,0.0,1.0,0.0,288.1499938964844,1.0
2932,0.00643738079816103,0.0024166665971279144,0.0,1.0,0.0,288.1499938964844,1.0
2933,0.006424089428037405,0.0023333332501351833,0.0,1.0,0.0,288.1499938964844,1.0
2934,0.0064107985235750675,0.0022499999031424522,0.0,1.0,0.0,288.1499938964844,1.0
2935,0.006397507153451443,0.002166666556149721,0.0,1.0,0.0,288.1499938964844,1.0
2936,0.006384215783327818,0.0020833334419876337,0.0,1.0,0.0,288.1499938964844,1.0
2937,0.006603782065212727,0.003916666842997074,0.0,1.0,0.0,288.1499938964844,1.0
2938,0.006590795703232288,0.0038333332631736994,0.0,1.0,0.0,288.1499938964844,1.0
2939,0.006577808875590563,0.0037499999161809683,0.0,1.0,0.0,288.1499938964844,1.0
2940,0.006564822513610125,0.003666666569188237,0.0,1.0,0.0,288.1499938964844,1.0
2941,0.006551836151629686,0.003583333222195506,0.0,1.0,0.0,288.1499938964844,1.0
2942,0.006538849323987961,0.0035000001080334187,0.0,1.0,0.0,288.1499938964844,1.0
2943,0.006525862962007523,0.0034166667610406876,0.0,1.0,0.0,288.1499938964844,1.0
2944,0.006512876134365797,0.0033333334140479565,0.0,1.0,0.0,288.1499938964844,1.0
2945,0.006499889772385359,0.0032500000670552254,0.0,1.0,0.0,288.1499938964844,1.0
2946,0.006486903410404921,0.0031666667200624943,0.0,1.0,0.0,288.1499938964844,1.0
2947,0.006473916582763195,0.003083333373069763,0.0,1.0,0.0,288.1499938964844,1.0
2948,0.006460930220782757,0.003000000026077032,0.0,1.0,0.0,288.1499938964844,1.0
2949,0.006447943858802319,0.002916666679084301,0.0,1.0,0.0,288.1499938964844,1.0
2950,0.006434957031160593,0.00283333333209157,0.0,1.0,0.0,288.1499938964844,1.0
2951,0.006421970669180155,0.002749999985098839,0.0,1.0,0.0,288.1499938964844,1.0
2952,0.006408983841538429,0.0026666666381061077,0.0,1.0,0.0,288.1499938964844,1.0
2953,0.006395997479557991,0.0025833332911133766,0.0,1.0,0.0,288.1499938964844,1.0
2954,0.006383011117577553,0.0024999999441206455,0.0,1.0,0.0,288.1499938964844,1.0
2955,0.006370024289935827,0.0024166665971279144,0.0,1.0,0.0,288.1499938964844,1.0
2956,0.006357037927955389,0.0023333332501351833,0.0,1.0,0.0,288.1499938964844,1.0
2957,0.006344051565974951,0.0022499999031424522,0.0,1.0,0.0,288.1499938964844,1.0
2958,0.006331064738333225,0.002166666556149721,0.0,1.0,0.0,288.1499938964844,1.0
2959,0.006318078376352787,0.0020833334419876337,0.0,1.0,0.0,288.1499938964844,1.0
2960,0.006531667895615101,0.003916666842997074,0.0,1.0,0.0,288.1499938964844,1.0
2961,0.006518983282148838,0.0038333332631736994,0.0,1.0,0.0,288.1499938964844,1.0
2962,0.006506298203021288,0.0037499999161809683,0.0,1.0,0.0,288.1499938964844,1.0
2963,0.006493613589555025,0.003666666569188237,0.0,1.0,0.0,288.1499938964844,1.0
2964,0.006480928976088762,0.003583333222195506,0.0,1.0,0.0,288.1499938964844,1.0
2965,0.006468243896961212,0.0035000001080334187,0.0,1.0,0.0,288.1499938964844,1.0
2966,0.006455559283494949,0.0034166667610406876,0.0,1.0,0.0,288.1499938964844,1.0
2967,0.006442874204367399,0.0033333334140479565,0.0,1.0,0.0,288.1499938964844,1.0
2968,0.006430189590901136,0.0032500000670552254,0.0,1.0,0.0,288.1499938964844,1.0
2969,0.006417504977434874,0.0031666667200624943,0.0,1.0,0.0,288.1499938964844,1.0
2970,0.0064048198983073235,0.003083333373069763,0.0,1.0,0.0,288.1499938964844,1.0
2971,0.006392135284841061,0.003000000026077032,0.0,1.0,0.0,288.1499938964844,1.0
2972,0.0063794502057135105,0.002916666679084301,0.0,1.0,0.0,288.1499938964844,1.0
2973,0.006366765592247248,0.00283333333209157,0.0,1.0,0.0,288.1499938964844,1.0
2974,0.006354080978780985,0.002749999985098839,0.0,1.0,0.0,288.1499938964844,1.0
2975,0.006341395899653435,0.0026666666381061077,0.0,1.0,0.0,288.1499938964844,1.0
2976,0.006328711286187172,0.0025833332911133766,0.0,1.0,0.0,288.1499938964844,1.0
2977,0.006316026207059622,0.0024999999441206455,0.0,1.0,0.0,288.1499938964844,1.0
2978,0.006303341593593359,0.0024166665971279144,0.0,1.0,0.0,288.1499938964844,1.0
2979,0.006290656514465809,0.0023333332501351833,0.0,1.0,0.0,288.1499938964844,1.0
2980,0.006277971900999546,0.0022499999031424522,0.0,1.0,0.0,288.1499938964844,1.0
2981,0.006265287287533283,0.002166666556149721,0.0,1.0,0.0,288.1499938964844,1.0
2982,0.006252602208405733,0.0020833334419876337,0.0,1.0,0.0,288.1499938964844,1.0
2983,0.006460275035351515,0.003916666842997074,0.0,1.0,0.0,288.1499938964844,1.0
2984,0.006447888910770416,0.0038333332631736994,0.0,1.0,0.0,288.1499938964844,1.0
2985,0.006435502786189318,0.0037499999161809683,0.0,1.0,0.0,288.1499938964844,1.0
2986,0.006423116661608219,0.003666666569188237,0.0,1.0,0.0,288.1499938964844,1.0
2987,0.006410730537027121,0.003583333222195506,0.0,1.0,0.0,288.1499938964844,1.0
2988,0.006398344412446022,0.0035000001080334187,0.0,1.0,0.0,288.1499938964844,1.0
2989,0.006385958753526211,0.0034166667610406876,0.0,1.0,0.0,288.1499938964844,1.0
2990,0.006373572628945112,0.0033333334140479565,0.0,1.0,0.0,288.1499938964844,1.0
2991,0.006361186504364014,0.0032500000670552254,0.0,1.0,0.0,288.1499938964844,1.0
2992,0.006348800379782915,0.0031666667200624943,0.0,1.0,0.0,288.1499938964844,1.0
2993,0.0063364142552018166,0.003083333373069763,0.0,1.0,0.0,288.1499938964844,1.0
2994,0.006324028130620718,0.003000000026077032,0.0,1.0,0.0,288.1499938964844,1.0
2995,0.0063116420060396194,0.002916666679084301,0.0,1.0,0.0,288.1499938964844,1.0
2996,0.006299255881458521,0.00283333333209157,0.0,1.0,0.0,288.1499938964844,1.0
2997,0.006286869756877422,0.002749999985098839,0.0,1.0,0.0,288.1499938964844,1.0
2998,0.006274483632296324,0.0026666666381061077,0.0,1.0,0.0,288.1499938964844,1.0
2999,0.006262097507715225,0.0025833332911133766,0.0,1.0,0.0,288.1499938964844,1.0
3000,0.006249711383134127,0.0024999999441206455,0.0,1.0,0.0,288.1499938964844,1.0
3001,0.006237325258553028,0.0024166665971279144,0.0,1.0,0.0,288.1499938964844,1.0
3002,0.006224939599633217,0.0023333332501351833,0.0,1.0,0.0,288.1499938964844,1.0
3003,0.006212553475052118,0.0022499999031424522,0.0,1.0,0.0,288.1499938964844,1.0
3004,0.00620016735047102,0.002166666556149721,0.0,1.0,0.0,288.1499938964844,1.0
3005,0.006187781225889921,0.0020833334419876337,0.0,1.0,0.0,288.1499938964844,1.0
3006,0.0063895960338413715,0.003916666842997074,0.0,1.0,0.0,288.1499938964844,1.0
3007,0.006377505604177713,0.0038333332631736994,0.0,1.0,0.0,288.1499938964844,1.0
3008,0.006365415174514055,0.0037499999161809683,0.0,1.0,0.0,288.1499938964844,1.0
3009,0.006353324744850397,0.003666666569188237,0.0,1.0,0.0,288.1499938964844,1.0
3010,0.006341234780848026,0.003583333222195506,0.0,1.0,0.0,288.1499938964844,1.0
3011,0.006329144351184368,0.0035000001080334187,0.0,1.0,0.0,288.1499938964844,1.0
3012,0.00631705392152071,0.0034166667610406876,0.0,1.0,0.0,288.1499938964844,1.0
3013,0.006304963491857052,0.0033333334140479565,0.0,1.0,0.0,288.1499938964844,1.0
3014,0.006292873062193394,0.0032500000670552254,0.0,1.0,0.0,288.1499938964844,1.0
3015,0.0062807826325297356,0.0031666667200624943,0.0,1.0,0.0,288.1499938964844,1.0
3016,0.006268692202866077,0.003083333373069763,0.0,1.0,0.0,288.1499938964844,1.0
3017,0.006256602238863707,0.003000000026077032,0.0,1.0,0.0,288.1499938964844,1.0
3018,0.0062445118092000484,0.002916666679084301,0.0,1.0,0.0,288.1499938964844,1.0
3019,0.00623242137953639,0.00283333333209157,0.0,1.0,0.0,288.1499938964844,1.0
3020,0.006220330949872732,0.002749999985098839,0.0,1.0,0.0,288.1499938964844,1.0
3021,0.006208240520209074,0.0026666666381061077,0.0,1.0,0.0,288.1499938964844,1.0
3022,0.006196150090545416,0.0025833332911133766,0.0,1.0,0.0,288.1499938964844,1.0
3023,0.006184060126543045,0.0024999999441206455,0.0,1.0,0.0,288.1499938964844,1.0
3024,0.006171969696879387,0.0024166665971279144,0.0,1.0,0.0,288.1499938964844,1.0
3025,0.006159879267215729,0.0023333332501351833,0.0,1.0,0.0,288.1499938964844,1.0
3026,0.006147788837552071,0.0022499999031424522,0.0,1.0,0.0,288.1499938964844,1.0
3027,0.0061356984078884125,0.002166666556149721,0.0,1.0,0.0,288.1499938964844,1.0
3028,0.006123607978224754,0.0020833334419876337,0.0,1.0,0.0,288.1499938964844,1.0
