"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[nu]"    
          0,           0,         683,      -3.944195013,      -3.142775981,      -3.866852326,       1.516121648,       -2.03349477
          0,           0,         684,      -3.944438121,      -3.143623585,      -3.867111476,       1.515879828,       -2.03418562
          0,           0,         685,       -3.94467774,      -3.144471243,       -3.86737949,       1.515641534,      -2.034875966
          0,           0,         686,      -3.944906725,      -3.145318617,      -3.867630793,       1.515413879,      -2.035565808
          0,           0,         687,      -3.945138577,      -3.146165563,      -3.867878981,       1.515183381,      -2.036255149
          0,           0,         688,      -3.945384023,      -3.147012285,      -3.868142105,       1.514939324,      -2.036943989
          0,           0,         689,      -3.945637429,      -3.147858813,      -3.868392334,       1.514687282,       -2.03763233
          0,           0,         690,      -3.945892996,      -3.148704525,      -3.868628464,       1.514433044,      -2.038320175
          0,           0,         691,      -3.946149474,      -3.149548452,      -3.868866469,       1.514177853,      -2.039007523
          0,           0,         692,      -3.946413439,      -3.150391161,      -3.869111144,       1.513915124,      -2.039694376
          0,           0,         693,      -3.946684336,      -3.151233228,      -3.869350381,       1.513645441,      -2.040380736
          0,           0,         694,      -3.946960352,      -3.152073998,      -3.869561911,       1.513370627,      -2.041066604
          0,           0,         695,       -3.94723795,      -3.152913414,      -3.869745343,       1.513094234,      -2.041751982
          0,           0,         696,       -3.94751239,      -3.153750941,      -3.869928444,       1.512820944,      -2.042436871
          0,           0,         697,      -3.947780165,       -3.15458754,      -3.870104735,       1.512554374,      -2.043121272
          0,           0,         698,      -3.948045177,      -3.155422705,      -3.870264985,       1.512290585,      -2.043805186
          0,           0,         699,      -3.948308787,      -3.156254569,      -3.870419115,       1.512028135,      -2.044488616
          0,           0,         700,       -3.94858097,      -3.157083754,      -3.870566686,       1.511757101,      -2.045171562
          0,           0,         701,      -3.948869867,      -3.157910686,      -3.870704638,       1.511469409,      -2.045854025
          0,           0,         702,       -3.94917761,      -3.158736126,      -3.870841236,       1.511162916,      -2.046536007
          0,           0,         703,      -3.949493737,      -3.159559961,      -3.870972561,       1.510848065,      -2.047217509
          0,           0,         704,      -3.949821243,      -3.160382127,      -3.871080598,       1.510521879,      -2.047898533
          0,           0,         705,      -3.950140454,      -3.161202717,      -3.871176914,       1.510204031,       -2.04857908
          0,           0,         706,      -3.950468758,      -3.162021142,       -3.87126117,       1.509877197,       -2.04925915
          0,           0,         707,      -3.950802905,      -3.162836924,      -3.871346177,       1.509544594,      -2.049938746
          0,           0,         708,      -3.951138952,      -3.163649446,      -3.871436823,       1.509210189,      -2.050617869
          0,           0,         709,      -3.951479771,      -3.164459412,      -3.871534048,       1.508871051,      -2.051296519
          0,           0,         710,      -3.951819691,      -3.165266785,      -3.871640574,       1.508532797,      -2.051974698
          0,           0,         711,      -3.952148574,      -3.166071235,       -3.87176871,       1.508205562,      -2.052652408
          0,           0,         712,      -3.952469506,      -3.166873441,      -3.871886105,        1.50788625,      -2.053329649
          0,           0,         713,      -3.952799169,      -3.167672928,      -3.872003111,        1.50755817,      -2.054006423
          0,           0,         714,      -3.953146361,      -3.168470363,      -3.872120651,       1.507212536,      -2.054682732
          0,           0,         715,      -3.953502651,      -3.169265343,      -3.872244623,       1.506857728,      -2.055358575
          0,           0,         716,      -3.953851978,      -3.170057657,      -3.872372737,       1.506509868,      -2.056033955
          0,           0,         717,      -3.954197515,      -3.170847186,      -3.872502413,        1.50616578,      -2.056708872
          0,           0,         718,       -3.95455004,      -3.171634016,      -3.872625612,       1.505814737,      -2.057383328
          0,           0,         719,      -3.954908081,      -3.172418297,      -3.872744513,       1.505458217,      -2.058057324
          0,           0,         720,      -3.955266372,      -3.173199872,      -3.872859483,       1.505101474,      -2.058730861
          0,           0,         721,      -3.955626885,      -3.173978719,      -3.872973619,       1.504742557,      -2.059403941
          0,           0,         722,      -3.955971759,      -3.174754939,      -3.873089304,       1.504399391,      -2.060076564
          0,           0,         723,      -3.956310399,       -3.17552788,      -3.873204596,        1.50406239,      -2.060748732
          0,           0,         724,      -3.956649215,      -3.176297672,      -3.873307487,       1.503725255,      -2.061420445
          0,           0,         725,      -3.956989218,       -3.17706473,      -3.873395285,       1.503386976,      -2.062091706
          0,           0,         726,      -3.957335536,      -3.177830186,      -3.873459526,       1.503042337,      -2.062762515
          0,           0,         727,      -3.957692064,      -3.178594917,      -3.873481926,       1.502687469,      -2.063432872
          0,           0,         728,      -3.958049515,      -3.179357123,      -3.873505148,       1.502331729,      -2.064102781
          0,           0,         729,      -3.958412316,      -3.180117347,      -3.873517452,       1.501970711,       -2.06477224
          0,           0,         730,      -3.958795438,      -3.180875835,      -3.873497971,        1.50158938,      -2.065441252
          0,           0,         731,      -3.959248639,      -3.181633055,      -3.873492864,       1.501137781,      -2.066109818
