"PointID","x","y","Pressure","Velocity_x","Velocity_y","Temperature","Nu_Tilde","Pressure_Coefficient","Density","Laminar_Viscosity","Heat_Capacity","Thermal_Conductivity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Pressure","Residual_Velocity_x","Residual_Velocity_y","Residual_Temperature","Residual_Nu_Tilde"
245, 7.130271941423416e-02, 1.499999966472387e-02, -5.717277236508021e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.997032667050160e+02, 0.000000000000000e+00, -8.873626007307188e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.728968677423869e-01, 0.000000000000000e+00, -1.864291826562606e+03, 1.818912237176247e+00, 0.000000000000000e+00, -4.077613684481097e-07, -0.000000000000000e+00, -0.000000000000000e+00, -1.029644649633030e-01, -0.000000000000000e+00
246, 7.305287569761276e-02, 1.499999966472387e-02, -6.854904095608030e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.999353622675166e+02, 0.000000000000000e+00, -1.063930482012732e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.412093462800614e-01, 0.000000000000000e+00, -1.505800256605621e+03, 1.643803509296488e+00, 0.000000000000000e+00, -1.814091812263678e-07, -0.000000000000000e+00, -0.000000000000000e+00, -5.169187624675553e-02, -0.000000000000000e+00
247, 7.499748468399048e-02, 1.499999966472387e-02, -4.211566794986761e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.999846624248481e+02, 0.000000000000000e+00, -6.536654966609905e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.054982477814121e-01, 0.000000000000000e+00, -1.164268560213941e+03, 1.420825703998123e+00, 0.000000000000000e+00, 1.211752144886576e-06, -0.000000000000000e+00, -0.000000000000000e+00, 3.625886192971999e-01, -0.000000000000000e+00
248, 7.715816795825958e-02, 1.499999966472387e-02, 1.820216457136515e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.999844947919914e+02, 0.000000000000000e+00, 2.825107026441898e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 4.806472245328122e-02, 0.000000000000000e+00, -8.908614159778155e+02, 9.590282524782568e-01, 0.000000000000000e+00, 1.010574805495480e-05, -0.000000000000000e+00, -0.000000000000000e+00, 3.030572868693868e+00, -0.000000000000000e+00
249, 7.955893129110336e-02, 1.499999966472387e-02, 9.088044124516412e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.999657357973392e+02, 0.000000000000000e+00, 1.410529896712155e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, -2.821850067892037e-02, 0.000000000000000e+00, -7.117317328823153e+02, 7.348270746107254e-01, 0.000000000000000e+00, 2.544940669790552e-05, -0.000000000000000e+00, -0.000000000000000e+00, 7.639553107906345e+00, -0.000000000000000e+00
250, 8.222643285989761e-02, 1.499999966472387e-02, 1.911201901252747e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.999603719583429e+02, 0.000000000000000e+00, 2.966322988130913e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, -5.295080072709514e-02, 0.000000000000000e+00, -6.610223088205363e+02, 1.006594256397257e+00, 0.000000000000000e+00, 2.793798283853441e-05, -0.000000000000000e+00, -0.000000000000000e+00, 8.391972405524438e+00, -0.000000000000000e+00
251, 8.519033342599869e-02, 1.499999966472387e-02, 2.429239055596478e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.999851504875332e+02, 0.000000000000000e+00, 3.770353958709418e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, -1.298203287049394e-02, 0.000000000000000e+00, -5.953466850663240e+02, 4.984131983485345e-01, 0.000000000000000e+00, 7.799639798383202e-06, -0.000000000000000e+00, -0.000000000000000e+00, 2.346789874377551e+00, -0.000000000000000e+00
252, 8.848355710506439e-02, 1.499999966472387e-02, 2.335270577352023e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000004546919311e+02, 0.000000000000000e+00, 3.624508113226793e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.232563836308594e-02, 0.000000000000000e+00, -4.830792552694056e+02, 4.856494404254331e-01, 0.000000000000000e+00, 3.577831376057834e-06, -0.000000000000000e+00, -0.000000000000000e+00, 1.071324603816076e+00, -0.000000000000000e+00
253, 9.214269369840622e-02, 1.499999966472387e-02, 2.266990439440796e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.999972403372494e+02, 0.000000000000000e+00, 3.518532421916493e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.996786224249223e-02, 0.000000000000000e+00, -4.081579895474364e+02, 6.181359010404034e-01, 0.000000000000000e+00, 7.265434771499480e-06, -0.000000000000000e+00, -0.000000000000000e+00, 2.180547478530413e+00, -0.000000000000000e+00
254, 9.620839357376099e-02, 1.499999966472387e-02, 2.271820286275784e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.999973800828094e+02, 0.000000000000000e+00, 3.526028692031327e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 2.175744228811467e-02, 0.000000000000000e+00, -3.632250272452994e+02, 6.452412177176260e-01, 0.000000000000000e+00, 3.469673270180144e-06, -0.000000000000000e+00, -0.000000000000000e+00, 1.043304330603496e+00, -0.000000000000000e+00
255, 1.007258445024490e-01, 1.499999966472387e-02, 2.239392049963488e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.999996611720524e+02, 0.000000000000000e+00, 3.475697733918187e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 2.242276336461039e-02, 0.000000000000000e+00, -3.305150052761425e+02, 6.550323498498710e-01, 0.000000000000000e+00, 3.442238878967622e-06, -0.000000000000000e+00, -0.000000000000000e+00, 1.032393524725008e+00, -0.000000000000000e+00
256, 1.057452335953712e-01, 1.499999966472387e-02, 2.218677505900062e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.999986576156568e+02, 0.000000000000000e+00, 3.443547269750213e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 2.210858740308770e-02, 0.000000000000000e+00, -3.104475874476793e+02, 6.504271773253573e-01, 0.000000000000000e+00, 1.286720038844910e-05, -0.000000000000000e+00, -0.000000000000000e+00, 3.859702481769208e+00, -0.000000000000000e+00
257, 1.113223358988762e-01, 1.499999966472387e-02, 2.241850786725881e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.999964762268099e+02, 0.000000000000000e+00, 3.479513870442156e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 2.135624989508426e-02, 0.000000000000000e+00, -3.000020831218573e+02, 6.392646345603823e-01, 0.000000000000000e+00, 2.110738934127202e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.334542102394330e+00, -0.000000000000000e+00
258, 1.175191104412079e-01, 1.499999966472387e-02, 2.282717812405230e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.999957595055131e+02, 0.000000000000000e+00, 3.542942437382011e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.913069699065377e-02, 0.000000000000000e+00, -2.885164804538653e+02, 6.050392910842499e-01, 0.000000000000000e+00, 2.045355421547659e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.141127670524945e+00, -0.000000000000000e+00
259, 1.244044154882431e-01, 1.499999966472387e-02, 2.314802721677380e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.999972711687278e+02, 0.000000000000000e+00, 3.592740527203757e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.368541027632315e-02, 0.000000000000000e+00, -2.657681315895187e+02, 5.117373229502167e-01, 0.000000000000000e+00, 1.132110770933322e-05, -0.000000000000000e+00, -0.000000000000000e+00, 3.401081452873612e+00, -0.000000000000000e+00
260, 1.320547610521317e-01, 1.499999966472387e-02, 2.339282482216524e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.999987100884376e+02, 0.000000000000000e+00, 3.630734878498408e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 5.322084868126432e-03, 0.000000000000000e+00, -2.294476144512055e+02, 3.191237155998574e-01, 0.000000000000000e+00, 9.878748223582595e-06, -0.000000000000000e+00, -0.000000000000000e+00, 2.966135315484803e+00, -0.000000000000000e+00
261, 1.405551284551620e-01, 1.499999966472387e-02, 2.359055345872612e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.999985586255140e+02, 0.000000000000000e+00, 3.661423786858003e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, -2.841944593457454e-03, 0.000000000000000e+00, -1.996950112936040e+02, 2.331986249895342e-01, 0.000000000000000e+00, 1.496983408156412e-05, -0.000000000000000e+00, -0.000000000000000e+00, 4.495393757995862e+00, -0.000000000000000e+00
262, 1.500000059604645e-01, 1.491761766374111e-02, 2.702344801650560e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.994837285099553e+02, 0.000000000000000e+00, 4.194233744607419e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 3.422532911290052e-06, -3.409404351696263e-01, 9.278034688624616e-01, 0.000000000000000e+00, -2.819882513630009e-06, -0.000000000000000e+00, -0.000000000000000e+00, -8.391527976519109e-01, -0.000000000000000e+00
263, 1.500000059604645e-01, 1.482608169317245e-02, 2.582251831567538e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.989110736127691e+02, 0.000000000000000e+00, 4.007840806406237e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 4.371440063202933e-06, -6.875954779890184e-01, 1.048562783959174e+00, 0.000000000000000e+00, -1.553430744505635e-06, -0.000000000000000e+00, -0.000000000000000e+00, -4.517864402186703e-01, -0.000000000000000e+00
264, 1.500000059604645e-01, 1.472437474876642e-02, 2.483767800108059e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.982834945238741e+02, 0.000000000000000e+00, 3.854986497141175e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 5.402454860665840e-06, -1.035545907140915e+00, 1.165675715332741e+00, 0.000000000000000e+00, -5.309674786813652e-07, -0.000000000000000e+00, -0.000000000000000e+00, -1.381767086773620e-01, -0.000000000000000e+00
265, 1.500000059604645e-01, 1.461136713624001e-02, 2.416909863948899e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.976035623917403e+02, 0.000000000000000e+00, 3.751218165371565e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 6.304981890179946e-06, -1.369267087974305e+00, 1.259285193889068e+00, 0.000000000000000e+00, 2.234965961217644e-07, -0.000000000000000e+00, -0.000000000000000e+00, 9.463111536045597e-02, -0.000000000000000e+00
266, 1.500000059604645e-01, 1.448580343276262e-02, 2.385253720338990e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.968765359752031e+02, 0.000000000000000e+00, 3.702085550735667e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 6.914940906014328e-06, -1.668944952536716e+00, 1.318792327809354e+00, 0.000000000000000e+00, 7.498683550331214e-07, -0.000000000000000e+00, -0.000000000000000e+00, 2.587066173342427e-01, -0.000000000000000e+00
267, 1.500000059604645e-01, 1.434628758579493e-02, 2.386162074309952e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.961105617170437e+02, 0.000000000000000e+00, 3.703495381514748e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 6.996835775859396e-06, -1.911289898787189e+00, 1.326578687410586e+00, 0.000000000000000e+00, 1.142834794574302e-06, -0.000000000000000e+00, -0.000000000000000e+00, 3.822433953303240e-01, -0.000000000000000e+00
268, 1.500000059604645e-01, 1.419127080589533e-02, 2.412444568638046e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.953165700021275e+02, 0.000000000000000e+00, 3.744287705475781e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 6.065153519601063e-06, -2.071459746344033e+00, 1.235102709510305e+00, 0.000000000000000e+00, 1.590901521597115e-06, -0.000000000000000e+00, -0.000000000000000e+00, 5.208203814435436e-01, -0.000000000000000e+00
269, 1.500000059604645e-01, 1.401902921497822e-02, 2.454610613775508e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.945078720235295e+02, 0.000000000000000e+00, 3.809732444164998e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 3.617097329585040e-06, -2.127983328648128e+00, 9.538108818451574e-01, 0.000000000000000e+00, 2.101094990556875e-06, -0.000000000000000e+00, -0.000000000000000e+00, 6.761030433374289e-01, -0.000000000000000e+00
270, 1.500000059604645e-01, 1.382764987647533e-02, 2.501811398027090e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.937002424101327e+02, 0.000000000000000e+00, 3.882991460541812e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -6.942029713941926e-07, -2.069886325234913e+00, 4.178548136171571e-01, 0.000000000000000e+00, 2.591616267023829e-06, -0.000000000000000e+00, -0.000000000000000e+00, 8.236589389374204e-01, -0.000000000000000e+00
271, 1.500000059604645e-01, 1.361500658094883e-02, 2.544765243968026e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.929114810358203e+02, 0.000000000000000e+00, 3.949658922812395e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -7.129890226387732e-06, -1.900297586094509e+00, 1.339132644459821e+00, 0.000000000000000e+00, 2.977670279827244e-06, -0.000000000000000e+00, -0.000000000000000e+00, 9.384965439749661e-01, -0.000000000000000e+00
272, 1.500000059604645e-01, 1.337873656302691e-02, 2.578104939457405e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.921606542187482e+02, 0.000000000000000e+00, 4.001404531208141e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -1.574331647544687e-05, -1.636516329131380e+00, 1.989895584402173e+00, 0.000000000000000e+00, 3.230724203978578e-06, -0.000000000000000e+00, -0.000000000000000e+00, 1.012378570038617e+00, -0.000000000000000e+00
273, 1.500000059604645e-01, 1.311621349304914e-02, 2.599758624066795e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.914667054449654e+02, 0.000000000000000e+00, 4.035012609136730e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -2.635323460209954e-05, -1.309774852308611e+00, 2.574537010916958e+00, 0.000000000000000e+00, 3.370185858326191e-06, -0.000000000000000e+00, -0.000000000000000e+00, 1.051022456954393e+00, -0.000000000000000e+00
274, 1.500000059604645e-01, 1.282452140003443e-02, 2.610216608917021e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.908467479775018e+02, 0.000000000000000e+00, 4.051244154767998e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -3.851263069682428e-05, -9.606220196065893e-01, 3.112316591898832e+00, 0.000000000000000e+00, 3.435329537641646e-06, -0.000000000000000e+00, -0.000000000000000e+00, 1.065991869553156e+00, -0.000000000000000e+00
275, 1.500000059604645e-01, 1.250041835010052e-02, 2.610019675622404e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.903142590164597e+02, 0.000000000000000e+00, 4.050938500112377e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -5.165458190537997e-05, -6.314304740068220e-01, 3.604430041908405e+00, 0.000000000000000e+00, 3.502093029940739e-06, -0.000000000000000e+00, -0.000000000000000e+00, 1.079596342556603e+00, -0.000000000000000e+00
276, 1.500000059604645e-01, 1.214030478149652e-02, 2.599227193759268e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.898775217518864e+02, 0.000000000000000e+00, 4.034187791027888e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -6.519452204736824e-05, -3.609330373374607e-01, 4.049372491932339e+00, 0.000000000000000e+00, 3.554950170805682e-06, -0.000000000000000e+00, -0.000000000000000e+00, 1.087761932913402e+00, -0.000000000000000e+00
277, 1.500000059604645e-01, 1.174017880111933e-02, 2.577859698946680e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.895394169294689e+02, 0.000000000000000e+00, 4.001023900274221e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -7.851964592194635e-05, -1.792699180673095e-01, 4.443972283791516e+00, 0.000000000000000e+00, 3.609767823937297e-06, -0.000000000000000e+00, -0.000000000000000e+00, 1.095655057394005e+00, -0.000000000000000e+00
278, 1.500000059604645e-01, 1.129559427499771e-02, 2.546499140162363e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.892967651503313e+02, 0.000000000000000e+00, 3.952350054574520e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -9.108061275694244e-05, -1.048804854676855e-01, 4.786247442249438e+00, 0.000000000000000e+00, 3.696316396799671e-06, -0.000000000000000e+00, -0.000000000000000e+00, 1.112741363034717e+00, -0.000000000000000e+00
279, 1.500000059604645e-01, 1.080161053687334e-02, 2.507691733065704e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.891406281446984e+02, 0.000000000000000e+00, 3.892118164000783e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -1.024291340633221e-04, -1.413935054202928e-01, 5.075676401986819e+00, 0.000000000000000e+00, 3.838405621043883e-06, -0.000000000000000e+00, -0.000000000000000e+00, 1.146858850305699e+00, -0.000000000000000e+00
280, 1.500000059604645e-01, 1.025274023413658e-02, 2.465479298922418e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.890582386794898e+02, 0.000000000000000e+00, 3.826601426233770e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -1.121273078459459e-04, -2.791474999572580e-01, 5.310530077110637e+00, 0.000000000000000e+00, 4.007583859669347e-06, -0.000000000000000e+00, -0.000000000000000e+00, 1.190630687508101e+00, -0.000000000000000e+00
281, 1.500000059604645e-01, 9.642885066568851e-03, 2.423867360536552e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.890363667467222e+02, 0.000000000000000e+00, 3.762016701127661e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -1.196905957158477e-04, -5.009732183554785e-01, 5.486712318238125e+00, 0.000000000000000e+00, 4.110634393888758e-06, -0.000000000000000e+00, -0.000000000000000e+00, 1.217696074663521e+00, -0.000000000000000e+00
