"PointID","x","y","Pressure","Velocity_x","Velocity_y","Temperature","Nu_Tilde","Pressure_Coefficient","Density","Laminar_Viscosity","Heat_Capacity","Thermal_Conductivity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Pressure","Residual_Velocity_x","Residual_Velocity_y","Residual_Temperature","Residual_Nu_Tilde"
815, 4.257381334900856e-02, 1.282452140003443e-02, 5.432128765814042e-05, 9.871514869630192e-01, -2.710894564849445e-03, 2.881524693025763e+02, 1.332615487600912e-01, 8.431055045497504e-05, 1.288588957431780e+00, 1.789309540120494e-05, 1.001000000000000e+03, 1.912394149800449e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.719211635828368e-01, 1.154674382879139e-07, -1.620726692102697e-04, -3.116092958012622e-05, 9.330791340251904e-02, -9.159239549643289e-04
816, 4.303886368870735e-02, 1.282452140003443e-02, 3.113829330173784e-05, 9.883458579492406e-01, -2.390843179150695e-03, 2.881521000144659e+02, 1.484506248217642e-01, 4.832887366403513e-05, 1.288590608853308e+00, 1.789307758353275e-05, 1.001000000000000e+03, 2.130377326584454e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.915200506286459e-01, -1.637817674700597e-08, -1.614481434582289e-04, -2.756800882601604e-05, 4.847174884637528e-02, -1.105360001628287e-03
817, 4.345741122961044e-02, 1.282452140003443e-02, 8.389216944495131e-06, 9.896080635768105e-01, -1.928229481232561e-03, 2.881517537918554e+02, 1.636719122332197e-01, 1.302066885689140e-05, 1.288592157131945e+00, 1.789306087873103e-05, 1.001000000000000e+03, 2.348839171229264e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.111619747434658e-01, -1.512048531071260e-07, -1.592077555576096e-04, -2.227134890217866e-05, 2.940453388601889e-03, -1.323387066327635e-03
818, 4.383410140872002e-02, 1.282452140003443e-02, -1.136760969496519e-05, 9.909118871832907e-01, -1.392426288000047e-03, 2.881514342030157e+02, 1.787198347816545e-01, -1.764334889797484e-05, 1.288593586309882e+00, 1.789304545896640e-05, 1.001000000000000e+03, 2.564826841102285e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.305814455804946e-01, -2.706390147387159e-07, -1.556758849925982e-04, -1.665199416283172e-05, -3.788398548474171e-02, -1.572086514511338e-03
819, 4.417312517762184e-02, 1.282452140003443e-02, -2.542525867155834e-05, 9.922104561201764e-01, -8.646086379751234e-04, 2.881511462464628e+02, 1.933854436449165e-01, -3.946183248728596e-05, 1.288594874033259e+00, 1.789303156541328e-05, 1.001000000000000e+03, 2.775337349861597e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.495084643674301e-01, -3.556691695026930e-07, -1.513566127201203e-04, -1.178231081086717e-05, -6.840649510912436e-02, -1.852944179995391e-03
820, 4.447824507951736e-02, 1.282452140003443e-02, -3.245567917945891e-05, 9.934486758560261e-01, -4.124037541038878e-04, 2.881508948125294e+02, 2.074564385461138e-01, -5.037355141930608e-05, 1.288595998431911e+00, 1.789301943402663e-05, 1.001000000000000e+03, 2.977318156889018e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.676685769025423e-01, -3.962980859660136e-07, -1.468077347540228e-04, -8.115320167304181e-06, -8.562427648915934e-02, -2.166439945011547e-03
821, 4.475285112857819e-02, 1.282452140003443e-02, -3.313885486713411e-05, 9.945773598104408e-01, -7.187150490029736e-05, 2.881506827620380e+02, 2.207170546240748e-01, -5.143388928625501e-05, 1.288596946711513e+00, 1.789300920284002e-05, 1.001000000000000e+03, 3.167666015359306e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.847827699845879e-01, -3.941935382076735e-07, -1.425513854465809e-04, -5.534001174235911e-06, -8.991712600610281e-02, -2.511510677710785e-03
822, 4.722432699054480e-03, 1.311621349304914e-02, -1.708725712587609e-01, 7.809896828121109e-01, 4.622263529655005e-02, 2.881738756373782e+02, 3.660971530414612e-03, -2.652065361768755e-01, 1.288493237559242e+00, 1.789412821032458e-05, 1.001000000000000e+03, 5.307462957080197e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.749577056392615e-03, -3.565103875116859e-04, -1.310371571092753e-03, -5.501728350416795e-05, -1.026094691781682e+02, -3.009207364366189e-05
823, 8.972621522843838e-03, 1.311621349304914e-02, -4.741292279580689e-03, 9.351941607607427e-01, 3.061482612662151e-03, 2.881668041636701e+02, 4.899958831136070e-03, -7.358827067485161e-03, 1.288524856558797e+00, 1.789378703117036e-05, 1.001000000000000e+03, 7.092671438638456e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.354660033718140e-03, -1.838792570457498e-05, -3.181173318799629e-04, 1.868272668207206e-05, -5.113483703345568e+00, -4.566995516282619e-05
824, 1.279779244214296e-02, 1.311621349304914e-02, -8.264898225460693e-04, 9.549396447305782e-01, -2.324903876025551e-03, 2.881659222549388e+02, 5.440541336188869e-03, -1.282771725199549e-03, 1.288528799985947e+00, 1.789374448121773e-05, 1.001000000000000e+03, 7.870826453796049e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.054299960673647e-03, -3.881242084276574e-06, -1.873673593030725e-04, -1.673113671150092e-05, -9.427302149967276e-01, -4.907072581155305e-05
825, 1.624044589698315e-02, 1.311621349304914e-02, -2.611227074640084e-05, 9.596722011360274e-01, -1.172176698762815e-03, 2.881655712531510e+02, 5.739740237937566e-03, -4.052812470340034e-05, 1.288530369486114e+00, 1.789372754621723e-05, 1.001000000000000e+03, 8.301272618103434e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.441314515185701e-03, -1.114071736421250e-06, -1.482469010262938e-04, -1.045219627195059e-05, -1.584863904182889e-01, -4.820677457197470e-05
826, 1.933883316814899e-02, 1.311621349304914e-02, 2.402958414880419e-04, 9.613391562177238e-01, -3.691295592407229e-04, 2.881652755158486e+02, 5.997627181768966e-03, 3.729564511687753e-04, 1.288531691874785e+00, 1.789371327758888e-05, 1.001000000000000e+03, 8.672175965404199e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.774794066059137e-03, -1.116013095962039e-07, -1.285520352323013e-04, -3.646665366238687e-06, 1.170800004032035e-01, -4.657338655292610e-05
827, 2.212738245725632e-02, 1.311621349304914e-02, 3.793737994144657e-04, 9.621718759771761e-01, 9.221946906731816e-06, 2.881649448944069e+02, 6.313116340972746e-03, 5.888154577284894e-04, 1.288533170251018e+00, 1.789369732587461e-05, 1.001000000000000e+03, 9.125668408774105e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.182529549568126e-03, 3.783324380292417e-07, -1.167087478751661e-04, -4.002992314402001e-08, 2.463764189790340e-01, -4.534500564931573e-05
828, 2.463707700371742e-02, 1.311621349304914e-02, 4.665272645957028e-04, 9.628388443965780e-01, 2.417685848547713e-04, 2.881645301578609e+02, 6.776534242958709e-03, 7.240839121460543e-04, 1.288535024753361e+00, 1.789367731579010e-05, 1.001000000000000e+03, 9.791117239542391e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.780835216630140e-03, 6.882403100875209e-07, -1.090920534666477e-04, 2.529976984659354e-06, 3.258216391813729e-01, -4.497340347336364e-05
829, 2.689580246806145e-02, 1.311621349304914e-02, 5.337567575411545e-04, 9.636093166452203e-01, 4.318522826678056e-04, 2.881639903790157e+02, 7.522894906539006e-03, 8.284289268060757e-04, 1.288537438392716e+00, 1.789365127268150e-05, 1.001000000000000e+03, 1.086162171251870e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.743326783328560e-03, 9.450505051302144e-07, -1.044383810582291e-04, 5.035057665526503e-06, 3.925459709821119e-01, -4.576254949929611e-05
830, 2.892865426838398e-02, 1.311621349304914e-02, 5.796831758460282e-04, 9.646277743351506e-01, 5.790357825755750e-04, 2.881632989663974e+02, 8.754262748088864e-03, 8.997100354586810e-04, 1.288540530080821e+00, 1.789361791355199e-05, 1.001000000000000e+03, 1.262637370235717e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.133001692578134e-02, 1.165102565142814e-06, -1.025328492298560e-04, 7.731125085808218e-06, 4.518523253459997e-01, -4.809441195432744e-05
831, 3.075822256505489e-02, 1.311621349304914e-02, 5.911297894441581e-04, 9.659484803464776e-01, 6.317757745621004e-04, 2.881624681299540e+02, 1.070786961124767e-02, 9.174760041039238e-04, 1.288544245229564e+00, 1.789357782748040e-05, 1.001000000000000e+03, 1.542564827558309e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.384684726150664e-02, 1.317755833454392e-06, -1.034339659589194e-04, 1.044254985571381e-05, 4.951010381921763e-01, -5.261536826335343e-05
832, 3.240483254194260e-02, 1.311621349304914e-02, 5.638690580626929e-04, 9.675219417228124e-01, 5.298944984472972e-04, 2.881615499339182e+02, 1.358401974229952e-02, 8.751653857871999e-04, 1.288548351038331e+00, 1.789353352643173e-05, 1.001000000000000e+03, 1.954763149914086e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.755292613926256e-02, 1.375468359624866e-06, -1.068801523318972e-04, 1.250654403806657e-05, 5.135397544997559e-01, -6.033486474222984e-05
833, 3.388678282499313e-02, 1.311621349304914e-02, 5.082094217171405e-04, 9.692304482018946e-01, 2.413474447630310e-04, 2.881606042065576e+02, 1.750500892517720e-02, 7.887776217866530e-04, 1.288552579983625e+00, 1.789348789698295e-05, 1.001000000000000e+03, 2.516870844953877e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.260684153631747e-02, 1.338794911477062e-06, -1.121781776880087e-04, 1.296465693172750e-05, 5.056654587926965e-01, -7.247651952040657e-05
834, 3.522053733468056e-02, 1.311621349304914e-02, 4.402859778754445e-04, 9.709503190197177e-01, -2.210144042302450e-04, 2.881596742509741e+02, 2.252661448463181e-02, 6.833555453599945e-04, 1.288556738430394e+00, 1.789344302842061e-05, 1.001000000000000e+03, 3.236933749347651e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.908093363989965e-02, 1.232946674778544e-06, -1.185540280523951e-04, 1.103134284566475e-05, 4.770956245792105e-01, -9.024232486626383e-05
835, 3.642091527581215e-02, 1.311621349304914e-02, 3.730507176632368e-04, 9.725909711464958e-01, -8.079647498809353e-04, 2.881587850618322e+02, 2.866122387933043e-02, 5.790015794866317e-04, 1.288560714608529e+00, 1.789340012669529e-05, 1.001000000000000e+03, 4.116733614039497e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.699122218725969e-02, 1.090950503074392e-06, -1.254326411062481e-04, 6.434497438642401e-06, 4.363323339981646e-01, -1.147139775342753e-04
836, 3.750125691294670e-02, 1.311621349304914e-02, 3.134740808133828e-04, 9.741049189974746e-01, -1.454507722840239e-03, 2.881579489953303e+02, 3.589003085279593e-02, 4.865343486161459e-04, 1.288564453261073e+00, 1.789335978798068e-05, 1.001000000000000e+03, 5.153566409955724e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.631339522793887e-02, 9.403256682646551e-07, -1.324593637342871e-04, -5.226395018611944e-07, 3.909745346838015e-01, -1.468735945471736e-04
837, 3.847356513142586e-02, 1.311621349304914e-02, 2.637150257817501e-04, 9.754821811625425e-01, -2.097979369955023e-03, 2.881571701879429e+02, 4.416796019280730e-02, 4.093047117519015e-04, 1.288567935886595e+00, 1.789332221186539e-05, 1.001000000000000e+03, 6.340964891354084e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.698930569707209e-02, 7.982964864937641e-07, -1.394082178783145e-04, -9.083877617714240e-06, 3.461123836632902e-01, -1.876708153393307e-04
838, 3.934863954782486e-02, 1.311621349304914e-02, 2.231983429060726e-04, 9.767393441362705e-01, -2.687558673818797e-03, 2.881564474127596e+02, 5.342723909355875e-02, 3.464199020736809e-04, 1.288571167967413e+00, 1.789328733916379e-05, 1.001000000000000e+03, 7.669215636745119e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.893162013478817e-02, 6.729344009336990e-07, -1.461023547490146e-04, -1.822750449705692e-05, 3.044191880712331e-01, -2.381060191744241e-04
839, 4.013620689511299e-02, 1.311621349304914e-02, 1.901132548402879e-04, 9.779086516356607e-01, -3.185294166853647e-03, 2.881557762572729e+02, 6.358128822768888e-02, 2.950694627351977e-04, 1.288574169231592e+00, 1.789325495698911e-05, 1.001000000000000e+03, 9.125916595512675e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.202883159275638e-02, 5.652705919165007e-07, -1.523741271892341e-04, -2.683784742478821e-05, 2.666035289513305e-01, -2.993129351239745e-04
840, 4.084502160549164e-02, 1.311621349304914e-02, 1.622359158084483e-04, 9.790298635528534e-01, -3.561369303518649e-03, 2.881551508488232e+02, 7.452817541528546e-02, 2.518018249393889e-04, 1.288576965937364e+00, 1.789322478200289e-05, 1.001000000000000e+03, 1.069646932212332e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.614968531628515e-02, 4.712420614772970e-07, -1.580374722252987e-04, -3.382783307813257e-05, 2.318896892042089e-01, -3.726069689939545e-04
841, 4.148295149207115e-02, 1.311621349304914e-02, 1.371938296479000e-04, 9.801459829532031e-01, -3.787430058169939e-03, 2.881545650650067e+02, 8.615301992483769e-02, 2.129347037837964e-04, 1.288579585460441e+00, 1.789319651881511e-05, 1.001000000000000e+03, 1.236441935708570e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.111462391125146e-01, 3.824362692896803e-07, -1.628507392721835e-04, -3.823513893110996e-05, 1.981994566875747e-01, -4.594907416039799e-04
842, 4.205708950757980e-02, 1.311621349304914e-02, 1.125097135788025e-04, 9.813019931428618e-01, -3.832749783459474e-03, 2.881540132366313e+02, 9.833023877687563e-02, 1.746231779897602e-04, 1.288582053150449e+00, 1.789316989390102e-05, 1.001000000000000e+03, 1.411177331944756e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.268567143318665e-01, 2.868422948630383e-07, -1.664788978213747e-04, -3.935919695126767e-05, 1.623513421467297e-01, -5.616134766539727e-04
843, 4.257381334900856e-02, 1.311621349304914e-02, 8.584607708566357e-05, 9.825429630126725e-01, -3.668577821605560e-03, 2.881534906614183e+02, 1.109251539052854e-01, 1.332392939401887e-04, 1.288584390033612e+00, 1.789314468038673e-05, 1.001000000000000e+03, 1.591922438783686e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.431075231700803e-01, 1.717978898527488e-07, -1.685219686604600e-04, -3.699379807748792e-05, 1.208995562248350e-01, -6.806925235461993e-04
844, 4.303886368870735e-02, 1.311621349304914e-02, 5.581596392050553e-05, 9.839068908720722e-01, -3.283488207392453e-03, 2.881529942093536e+02, 1.237968375426911e-01, 8.663039565498298e-05, 1.288586610105567e+00, 1.789312072725701e-05, 1.001000000000000e+03, 1.776655616238936e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.597168997943998e-01, 3.058892316119876e-08, -1.686652109523617e-04, -3.168281748426583e-05, 7.203854747798305e-02, -8.184491874949676e-04
845, 4.345741122961044e-02, 1.311621349304914e-02, 2.319759724397064e-05, 9.854109292684012e-01, -2.703880762554423e-03, 2.881525232461889e+02, 1.368023290644446e-01, 3.600434152408916e-05, 1.288588716201398e+00, 1.789309800391334e-05, 1.001000000000000e+03, 1.963324454875642e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.765003118880424e-01, -1.298728817852694e-07, -1.668783967369328e-04, -2.474824491800916e-05, 1.783752554582876e-02, -9.765527660178964e-04
846, 4.383410140872002e-02, 1.311621349304914e-02, -8.455083802761749e-06, 9.870371539192607e-01, -2.003847773984776e-03, 2.881520806893981e+02, 1.498011960304980e-01, -1.312289896439818e-05, 1.288590695273302e+00, 1.789307665112300e-05, 1.001000000000000e+03, 2.149911052975255e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.932763297258873e-01, -2.870220556449275e-07, -1.635150365161536e-04, -1.788828643028138e-05, -3.513010315023593e-02, -1.156583885811485e-03
847, 4.417312517762184e-02, 1.311621349304914e-02, -3.395172825321093e-05, 9.887289423559513e-01, -1.289910722798204e-03, 2.881516732930485e+02, 1.626603468035427e-01, -5.269552732145108e-05, 1.288592517116428e+00, 1.789305699476434e-05, 1.001000000000000e+03, 2.334501078955522e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.098728355828494e-01, -4.111543882678154e-07, -1.592207353530095e-04, -1.249287497661733e-05, -7.819659148841422e-02, -1.359979609440419e-03
848, 4.447824507951736e-02, 1.311621349304914e-02, -4.918312893040230e-05, 9.904034705673289e-01, -6.642393450344479e-04, 2.881513101547699e+02, 1.752543854631139e-01, -7.633575807915925e-05, 1.288594141045426e+00, 1.789303947379038e-05, 1.001000000000000e+03, 2.515289055904961e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.261274988669380e-01, -4.804178333568578e-07, -1.547312429579700e-04, -9.127361268618369e-06, -1.049078410003142e-01, -1.587878575911410e-03
849, 4.475285112857819e-02, 1.311621349304914e-02, -5.338498829585991e-05, 9.919749348307464e-01, -1.890612651732620e-04, 2.881509992507406e+02, 1.874617428381036e-01, -8.285734641604830e-05, 1.288595531389765e+00, 1.789302447304607e-05, 1.001000000000000e+03, 2.690523251698986e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.418828211848520e-01, -4.900815772555475e-07, -1.507021984883130e-04, -7.508452503060233e-06, -1.137323707858005e-01, -1.840836763701547e-03
850, 4.722432699054480e-03, 1.337873656302691e-02, -1.576373518300803e-01, 7.895929407415296e-01, 5.050203554884149e-02, 2.881821313271334e+02, 3.234164173343613e-03, -2.446645224741275e-01, 1.288456325484326e+00, 1.789452651955309e-05, 1.001000000000000e+03, 4.691406253472540e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.195679422395299e-03, -3.219313144838053e-04, -1.217667410267354e-03, -3.667898101770811e-05, -9.256511420273368e+01, -2.610331558117066e-05
851, 8.972621522843838e-03, 1.337873656302691e-02, -3.320149816219487e-03, 9.341888376930670e-01, 3.655045418381367e-03, 2.881730409048899e+02, 4.299886097983506e-03, -5.153111619151772e-03, 1.288496969855514e+00, 1.789408793698772e-05, 1.001000000000000e+03, 6.226926707222538e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.576267791177951e-03, -1.331600554269546e-05, -2.841992671987400e-04, 2.454811959885765e-05, -3.586884225919030e+00, -3.907470487569353e-05
