"PointID","x","y","Pressure","Velocity_x","Velocity_y","Temperature","Nu_Tilde","Pressure_Coefficient","Density","Laminar_Viscosity","Heat_Capacity","Thermal_Conductivity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Pressure","Residual_Velocity_x","Residual_Velocity_y","Residual_Temperature","Residual_Nu_Tilde"
179, 5.999999865889549e-02, 5.102737620472908e-02, 3.309611386618191e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000008064813647e+02, 0.000000000000000e+00, 5.136755217473524e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -4.386245524438130e-02, 2.412681391464491e+03, 1.244037025130210e+00, 0.000000000000000e+00, -4.513711702312320e-09, -0.000000000000000e+00, -0.000000000000000e+00, -1.356984662178817e-03, -0.000000000000000e+00
180, 5.999999865889549e-02, 4.720220714807510e-02, 3.290625851137669e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000578100480e+02, 0.000000000000000e+00, 5.107288299142742e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -3.234663591637048e-02, 1.966429752485880e+03, 1.068320094118068e+00, 0.000000000000000e+00, -4.100137705187903e-09, -0.000000000000000e+00, -0.000000000000000e+00, -1.238081683505143e-03, -0.000000000000000e+00
181, 5.999999865889549e-02, 4.375955462455750e-02, 3.272360157078641e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000241631408e+02, 0.000000000000000e+00, 5.078938626538323e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -2.880625022888913e-02, 1.761871264889677e+03, 1.008161715961975e+00, 0.000000000000000e+00, -3.682922062681494e-09, -0.000000000000000e+00, -0.000000000000000e+00, -1.113477536930141e-03, -0.000000000000000e+00
182, 5.999999865889549e-02, 4.066116735339165e-02, 3.254295835523466e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000228271843e+02, 0.000000000000000e+00, 5.050901498561952e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -2.772055249415323e-02, 1.645839386760202e+03, 9.889806124384976e-01, 0.000000000000000e+00, -3.285684313975425e-09, -0.000000000000000e+00, -0.000000000000000e+00, -9.931868443864289e-04, -0.000000000000000e+00
183, 5.999999865889549e-02, 3.787261620163918e-02, 3.235701551872138e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000247765647e+02, 0.000000000000000e+00, 5.022041831246528e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -2.765714279498314e-02, 1.576161288634588e+03, 9.878488372612462e-01, 0.000000000000000e+00, -2.915439003903156e-09, -0.000000000000000e+00, -0.000000000000000e+00, -8.807375006005813e-04, -0.000000000000000e+00
184, 5.999999865889549e-02, 3.536292165517807e-02, 3.215635830035384e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000257108873e+02, 0.000000000000000e+00, 4.990898385900022e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -2.831472276715357e-02, 1.537755641660485e+03, 9.995234643930324e-01, 0.000000000000000e+00, -2.579868169660872e-09, -0.000000000000000e+00, -0.000000000000000e+00, -7.789297633484793e-04, -0.000000000000000e+00
185, 5.999999865889549e-02, 3.310419619083405e-02, 3.193261796031290e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000284420976e+02, 0.000000000000000e+00, 4.956172273834068e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -2.966010068745470e-02, 1.523594995432092e+03, 1.022994143659400e+00, 0.000000000000000e+00, -2.274457471512640e-09, -0.000000000000000e+00, -0.000000000000000e+00, -6.865433027249956e-04, -0.000000000000000e+00
186, 5.999999865889549e-02, 3.107134439051151e-02, 3.167735314098867e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000356757692e+02, 0.000000000000000e+00, 4.916553335556212e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -3.172325557354726e-02, 1.529530913363229e+03, 1.057975746944670e+00, 0.000000000000000e+00, -1.997373816049311e-09, -0.000000000000000e+00, -0.000000000000000e+00, -6.028831276192470e-04, -0.000000000000000e+00
187, 5.999999865889549e-02, 2.924177795648575e-02, 3.138050380685385e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000436845027e+02, 0.000000000000000e+00, 4.870480181104122e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -3.454389261564111e-02, 1.552500710764417e+03, 1.104008645770432e+00, 0.000000000000000e+00, -1.751870122776614e-09, -0.000000000000000e+00, -0.000000000000000e+00, -5.287655903667421e-04, -0.000000000000000e+00
188, 5.999999865889549e-02, 2.759516797959805e-02, 3.103264215442605e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000491432257e+02, 0.000000000000000e+00, 4.816489547481926e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -3.815796530011721e-02, 1.590052911174788e+03, 1.160324443904344e+00, 0.000000000000000e+00, -1.536240904575908e-09, -0.000000000000000e+00, -0.000000000000000e+00, -4.636277750029727e-04, -0.000000000000000e+00
189, 5.999999865889549e-02, 2.611321769654751e-02, 3.062709217833689e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000500233888e+02, 0.000000000000000e+00, 4.753545270578440e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -4.261856034081635e-02, 1.640523297383375e+03, 1.226270341498730e+00, 0.000000000000000e+00, -1.348648441480103e-09, -0.000000000000000e+00, -0.000000000000000e+00, -4.069157087882580e-04, -0.000000000000000e+00
190, 5.999999865889549e-02, 2.477946318686008e-02, 3.015812153751018e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000767244254e+02, 0.000000000000000e+00, 4.680757649776529e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -4.802173887902123e-02, 1.703105497685524e+03, 1.301684633423922e+00, 0.000000000000000e+00, -1.187034357903340e-09, -0.000000000000000e+00, -0.000000000000000e+00, -3.580457837135675e-04, -0.000000000000000e+00
191, 5.999999865889549e-02, 2.357908524572849e-02, 2.961160563343093e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000981416784e+02, 0.000000000000000e+00, 4.595934445666759e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -5.447581655715693e-02, 1.776826786371385e+03, 1.386400516149775e+00, 0.000000000000000e+00, -1.042846962619687e-09, -0.000000000000000e+00, -0.000000000000000e+00, -3.145164412852175e-04, -0.000000000000000e+00
192, 5.999999865889549e-02, 2.249874360859394e-02, 2.897468137761439e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000933889632e+02, 0.000000000000000e+00, 4.497079214281296e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -6.206152326291234e-02, 1.860523721711089e+03, 1.479783063665867e+00, 0.000000000000000e+00, -9.180903634810445e-10, -0.000000000000000e+00, -0.000000000000000e+00, -2.769027580487027e-04, -0.000000000000000e+00
193, 5.999999865889549e-02, 2.152643725275993e-02, 2.824163937295967e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000001217453934e+02, 0.000000000000000e+00, 4.383305816073206e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -7.088385410330703e-02, 1.953756951213862e+03, 1.581468327199161e+00, 0.000000000000000e+00, -8.132690355410385e-10, -0.000000000000000e+00, -0.000000000000000e+00, -2.452613753769484e-04, -0.000000000000000e+00
194, 5.999999865889549e-02, 2.065136097371578e-02, 2.740145745792690e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000001743118066e+02, 0.000000000000000e+00, 4.252903532194149e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -8.110045199615420e-02, 2.056499942790877e+03, 1.691603107747937e+00, 0.000000000000000e+00, -7.193034250915919e-10, -0.000000000000000e+00, -0.000000000000000e+00, -2.168970905516154e-04, -0.000000000000000e+00
195, 5.999999865889549e-02, 1.986379176378250e-02, 2.643957793690000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000001542384240e+02, 0.000000000000000e+00, 4.103612903445600e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -9.288281364027268e-02, 2.168646619118306e+03, 1.810316535853384e+00, 0.000000000000000e+00, -6.371522144005681e-10, -0.000000000000000e+00, -0.000000000000000e+00, -1.921503905588651e-04, -0.000000000000000e+00
196, 5.999999865889549e-02, 1.915497891604900e-02, 2.534946934784102e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000002961106126e+02, 0.000000000000000e+00, 3.934420199882201e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -1.064530057432118e-01, 2.291016560937195e+03, 1.938053676884979e+00, 0.000000000000000e+00, -5.664683932249122e-10, -0.000000000000000e+00, -0.000000000000000e+00, -1.708630372894149e-04, -0.000000000000000e+00
197, 5.999999865889549e-02, 1.851704902946949e-02, 2.410936168754720e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000003203181718e+02, 0.000000000000000e+00, 3.741946560227721e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -1.221033744247816e-01, 2.424372125100861e+03, 2.075633493617647e+00, 0.000000000000000e+00, -5.043527764038639e-10, -0.000000000000000e+00, -0.000000000000000e+00, -1.521484472362111e-04, -0.000000000000000e+00
198, 5.999999865889549e-02, 1.794291101396084e-02, 2.270565507266575e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000006031100125e+02, 0.000000000000000e+00, 3.524081184644692e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -1.402049565960498e-01, 2.570586425847259e+03, 2.224172776021368e+00, 0.000000000000000e+00, -4.509634429517116e-10, -0.000000000000000e+00, -0.000000000000000e+00, -1.360734844586542e-04, -0.000000000000000e+00
199, 5.999999865889549e-02, 1.742618717253208e-02, 2.110822484911935e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000009759037389e+02, 0.000000000000000e+00, 3.276148509874181e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -1.612779738983989e-01, 2.732006895822466e+03, 2.385472236944486e+00, 0.000000000000000e+00, -4.052453654671572e-10, -0.000000000000000e+00, -0.000000000000000e+00, -1.222984630642188e-04, -0.000000000000000e+00
200, 5.999999865889549e-02, 1.696113683283329e-02, 1.928704898994957e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000024983904202e+02, 0.000000000000000e+00, 2.993488901125186e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -1.860064264783827e-01, 2.911291304991649e+03, 2.561832976187966e+00, 0.000000000000000e+00, -3.664803681843182e-10, -0.000000000000000e+00, -0.000000000000000e+00, -1.106354977371549e-04, -0.000000000000000e+00
201, 5.999999865889549e-02, 1.654258929193020e-02, 1.720269203426548e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000086687240901e+02, 0.000000000000000e+00, 2.669981690868458e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -2.154144536197758e-01, 3.113719806879835e+03, 2.756920589646833e+00, 0.000000000000000e+00, -3.334188858298067e-10, -0.000000000000000e+00, -0.000000000000000e+00, -1.006207959639571e-04, -0.000000000000000e+00
202, 5.999999865889549e-02, 1.616589911282063e-02, 1.473182379605002e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000232435937920e+02, 0.000000000000000e+00, 2.286485146057740e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -2.508087454644679e-01, 3.343809381707616e+03, 2.974802754463394e+00, 0.000000000000000e+00, -3.029775521710081e-10, -0.000000000000000e+00, -0.000000000000000e+00, -9.135737901022623e-05, -0.000000000000000e+00
203, 5.999999865889549e-02, 1.582687534391880e-02, 1.165414155204498e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000613611499473e+02, 0.000000000000000e+00, 1.808806697508145e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -2.936828852263560e-01, 3.604704243801541e+03, 3.219038390069948e+00, 0.000000000000000e+00, -2.754402882518521e-10, -0.000000000000000e+00, -0.000000000000000e+00, -8.293243889334612e-05, -0.000000000000000e+00
204, 5.999999865889549e-02, 1.552175544202328e-02, 7.338904400904716e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.002184345393670e+02, 0.000000000000000e+00, 1.139050814978227e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -3.453788409585016e-01, 3.874303996211719e+03, 3.490878238128945e+00, 0.000000000000000e+00, -2.509672896785772e-10, -0.000000000000000e+00, -0.000000000000000e+00, -7.507232279491127e-05, -0.000000000000000e+00
205, 5.999999865889549e-02, 1.524714753031731e-02, -1.283096693134458e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.017967525104330e+02, 0.000000000000000e+00, -1.991458471417752e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -4.095239787274141e-01, 3.964516292963482e+03, 3.801250628735830e+00, 0.000000000000000e+00, -2.204836420521285e-10, -0.000000000000000e+00, -0.000000000000000e+00, -6.042250777360536e-05, -0.000000000000000e+00
206, 5.988813191652298e-02, 1.499999966472387e-02, -1.393089356726467e+00, 3.462510338264719e-01, -2.020018686059699e+00, 3.246651335586693e+02, 9.158102215651143e-06, -2.162175006559781e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.571191693217800e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.071452443576545e-08, -2.352241741231803e-10, -2.031790155534367e-10, 4.164433272415053e-10, -9.797263475588847e-05, -4.426028572016240e-16
207, 5.974673479795456e-02, 1.499999966472387e-02, -1.103712707402603e+00, 4.689091592283692e-01, -2.493750630198738e+00, 3.455792668778432e+02, 1.317791990747555e-05, -1.713041607019405e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.575099755023371e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.585194326707576e-08, -2.037630151413561e-10, -7.707893931731359e-10, 3.672848858934859e-10, -1.189780283322450e-04, 3.727179598261896e-15
208, 5.956882238388062e-02, 1.499999966472387e-02, -6.391639326567684e-01, 6.025560846991417e-01, -2.492850462253036e+00, 3.650021222580027e+02, 1.585747391465656e-05, -9.920284536035519e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.580671541254244e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.594792336482874e-08, -2.157358868371678e-10, -1.068064074594870e-09, -7.011401049814280e-10, -1.487713388623468e-04, 1.349941057008136e-14
209, 5.934623256325722e-02, 1.499999966472387e-02, -1.397083501238935e-01, 6.968290006407807e-01, -2.381215373381018e+00, 3.798703692111289e+02, 1.796909275698047e-05, -2.168374206486008e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.587557740402459e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.578618018203092e-07, -2.737593898316862e-10, -1.190585621146337e-09, -2.055923343183274e-09, -1.795943574971204e-04, 1.434991880426029e-14
210, 5.906972289085388e-02, 1.499999966472387e-02, 3.345480653214259e-01, 7.554444565612815e-01, -2.244316655494701e+00, 3.898495105332884e+02, 1.966734923994824e-05, 5.192426902396802e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.595143597407412e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.260663103563505e-07, -3.490893822925487e-10, -1.200222835042609e-09, -3.272730685478570e-09, -2.000624879872417e-04, 1.421347945766843e-14
211, 5.872924625873566e-02, 1.499999966472387e-02, 7.580390320734193e-01, 7.914056673595528e-01, -2.099288608528696e+00, 3.956329076765713e+02, 2.126677743281019e-05, 1.176531168824180e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.604294855908043e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.083453578145694e-07, -3.781077898695751e-10, -1.179150896040634e-09, -4.743959416777840e-09, -1.923230947984272e-04, 6.493414308576950e-15
212, 5.831453204154968e-02, 1.499999966472387e-02, 1.146680177999787e+00, 8.112896228850931e-01, -1.949854740453034e+00, 3.984410022993878e+02, 2.290680469666935e-05, 1.779730215737680e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.616032332618287e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.138771164481312e-07, -4.247045935421023e-10, -1.137606141099721e-09, -6.347291490586945e-09, -1.916023006474539e-04, -3.894937168516982e-15
213, 5.781602486968040e-02, 1.499999966472387e-02, 1.502044123808791e+00, 8.180445568064890e-01, -1.800910895862681e+00, 3.995495245333581e+02, 2.461385511886918e-05, 2.331280651573477e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.631159091264968e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.498819394452638e-07, -4.597958134025526e-10, -1.191308672160778e-09, -8.050719054885945e-09, -1.929310040539919e-04, -1.099744810725647e-14
214, 5.722622200846672e-02, 1.499999966472387e-02, 1.823920709044277e+00, 8.143341454530523e-01, -1.657511034814338e+00, 3.998977917691125e+02, 2.624793594917683e-05, 2.830856292168675e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.648799675305256e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.084885891581487e-07, -4.857683413503344e-10, -1.371139138021604e-09, -9.781899360092955e-09, -1.973478475508017e-04, -7.622323769354017e-15
215, 5.654134601354599e-02, 1.499999966472387e-02, 2.114121976754459e+00, 8.019822779824404e-01, -1.522970472587469e+00, 3.999844299032560e+02, 2.755912255247683e-05, 3.281269558830449e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.665449662040864e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.581887695981773e-07, -4.815069319825949e-10, -1.686542529875026e-09, -1.136791708091334e-08, -1.934628940248229e-04, 8.372509313707278e-15
